緯度,経度,区,町丁名,新規カバー人口
35.582971,139.516926,麻生区,王禅寺東五丁目,409
35.582971,139.51748,麻生区,王禅寺東五丁目,409
35.614595,139.460549,麻生区,黒川,409
35.583421,139.515818,麻生区,王禅寺東五丁目,409
35.583421,139.516372,麻生区,王禅寺東五丁目,409
35.583421,139.516926,麻生区,王禅寺東五丁目,409
35.583115,139.51775,麻生区,王禅寺,409
35.583871,139.516372,麻生区,王禅寺東五丁目,409
35.58252,139.516372,麻生区,王禅寺東五丁目,409
35.614595,139.461104,麻生区,黒川,408
35.542867,139.7393,川崎区,大師河原一丁目,408
35.605352,139.560128,多摩区,枡形七丁目,408
35.611189,139.623647,高津区,瀬田,407
35.590187,139.572786,宮前区,土橋六丁目,407
35.610738,139.623647,高津区,瀬田,407
35.5912,139.573829,宮前区,土橋七丁目,407
35.59165,139.573365,宮前区,けやき平,407
35.59165,139.573919,宮前区,けやき平,407
35.5912,139.573275,宮前区,土橋七丁目,407
35.590637,139.572786,宮前区,土橋六丁目,407
35.59165,139.574383,宮前区,土橋七丁目,407
35.5921,139.573919,宮前区,けやき平,407
35.59165,139.574937,宮前区,土橋七丁目,407
35.590749,139.573275,宮前区,土橋七丁目,407
35.578389,139.514472,麻生区,早野,406
35.583871,139.515818,麻生区,王禅寺東五丁目,406
35.583421,139.515265,麻生区,王禅寺東五丁目,406
35.611442,139.457779,麻生区,黒川,405
35.589171,139.660162,中原区,上丸子天神町,405
35.613244,139.454455,麻生区,黒川,405
35.60964,139.461104,麻生区,黒川,405
35.612343,139.462212,麻生区,黒川,405
35.606234,139.626971,高津区,瀬田,404
35.608486,139.627525,高津区,瀬田,404
35.614145,139.461658,麻生区,黒川,404
35.583871,139.515265,麻生区,王禅寺東五丁目,403
35.608574,139.537594,多摩区,南生田八丁目,403
35.573884,139.522779,麻生区,早野,403
35.606891,139.631392,高津区,諏訪二丁目,403
35.610189,139.537748,多摩区,栗谷四丁目,403
35.630531,139.520347,多摩区,菅仙谷四丁目,403
35.603705,139.556072,宮前区,初山一丁目,402
35.62309,139.506977,麻生区,細山,402
35.613244,139.4539,麻生区,黒川,401
35.609213,139.534585,多摩区,栗谷二丁目,401
35.613694,139.453346,麻生区,黒川,401
35.615046,139.453346,麻生区,黒川,401
35.54217,139.750257,川崎区,殿町三丁目,401
35.611892,139.457225,麻生区,黒川,401
35.606415,139.473628,麻生区,栗木一丁目,400
35.607392,139.47499,麻生区,栗木台一丁目,400
35.607842,139.47499,麻生区,栗木台一丁目,400
35.607316,139.473074,麻生区,栗木一丁目,400
35.607842,139.474436,麻生区,栗木台一丁目,400
35.607392,139.475544,麻生区,栗木台一丁目,400
35.606866,139.473628,麻生区,栗木一丁目,400
35.606491,139.474436,麻生区,栗木台一丁目,400
35.607392,139.474436,麻生区,栗木台一丁目,400
35.606866,139.473074,麻生区,栗木一丁目,400
35.607392,139.473882,麻生区,栗木台一丁目,400
35.608311,139.473025,麻生区,栗木台二丁目,400
35.606941,139.474436,麻生区,栗木台一丁目,400
35.606941,139.473882,麻生区,栗木台一丁目,400
35.607861,139.473579,麻生区,栗木台二丁目,400
35.583013,139.489471,麻生区,岡上,400
35.608311,139.473579,麻生区,栗木台二丁目,400
35.576256,139.484487,麻生区,岡上,400
35.608762,139.473025,麻生区,栗木台二丁目,400
35.613694,139.462212,麻生区,黒川,399
35.608124,139.537594,多摩区,南生田八丁目,398
35.582214,139.528274,麻生区,王禅寺,397
35.582665,139.52772,麻生区,王禅寺,397
35.583115,139.526612,麻生区,王禅寺,397
35.610091,139.461658,麻生区,黒川,396
35.543071,139.750257,川崎区,殿町三丁目,396
35.614145,139.459441,麻生区,黒川,396
35.610992,139.462212,麻生区,黒川,396
35.575653,139.509182,麻生区,下麻生三丁目,396
35.612343,139.456671,麻生区,黒川,396
35.575686,139.515579,麻生区,早野,395
35.623376,139.464753,麻生区,はるひ野五丁目,392
35.623376,139.464199,麻生区,はるひ野五丁目,392
35.623376,139.463645,麻生区,はるひ野五丁目,392
35.623376,139.463091,麻生区,はるひ野五丁目,392
35.623827,139.464753,麻生区,はるひ野五丁目,392
35.623827,139.464199,麻生区,はるひ野五丁目,392
35.622926,139.464199,麻生区,はるひ野五丁目,392
35.604901,139.558466,多摩区,枡形七丁目,392
35.639829,139.535143,多摩区,菅稲田堤二丁目,392
35.622926,139.464753,麻生区,はるひ野五丁目,392
35.622926,139.463645,麻生区,はるひ野五丁目,392
35.622475,139.464199,麻生区,はるひ野五丁目,392
35.623827,139.463645,麻生区,はるひ野五丁目,392
35.615496,139.453346,麻生区,黒川,391
35.612793,139.455563,麻生区,黒川,391
35.610091,139.458333,麻生区,黒川,391
35.624277,139.464199,麻生区,はるひ野五丁目,388
35.623827,139.463091,麻生区,はるひ野五丁目,388
35.624277,139.463645,麻生区,はるひ野五丁目,388
35.623376,139.462537,麻生区,はるひ野五丁目,388
35.611442,139.462212,麻生区,黒川,387
35.610541,139.462212,麻生区,黒川,387
35.610992,139.457779,麻生区,黒川,387
35.588922,139.659864,中原区,等々力,387
35.582665,139.518304,麻生区,王禅寺,387
35.60964,139.458887,麻生区,黒川,387
35.60919,139.459995,麻生区,黒川,387
35.583463,139.489471,麻生区,岡上,386
35.584364,139.486148,麻生区,岡上,386
35.613244,139.462766,麻生区,黒川,386
35.544669,139.7393,川崎区,大師河原一丁目,386
35.612793,139.462766,麻生区,黒川,386
35.605352,139.559574,多摩区,枡形七丁目,386
35.57816,139.514981,麻生区,王禅寺,385
35.615496,139.458887,麻生区,黒川,384
35.612253,139.615852,高津区,久地二丁目,384
35.623827,139.462537,麻生区,はるひ野五丁目,383
35.628729,139.520347,多摩区,菅仙谷四丁目,383
35.624277,139.463091,麻生区,はるひ野五丁目,383
35.613244,139.453346,麻生区,黒川,382
35.623541,139.507531,麻生区,細山,381
35.620388,139.504206,麻生区,細山,381
35.621739,139.503652,麻生区,細山,381
35.550161,139.700657,幸区,小向,380
35.551062,139.698996,幸区,小向,380
35.550611,139.700104,幸区,小向,380
35.615046,139.458887,麻生区,黒川,379
35.614145,139.459995,麻生区,黒川,378
35.611892,139.462212,麻生区,黒川,378
35.614595,139.452792,麻生区,黒川,378
35.60919,139.460549,麻生区,黒川,378
35.614145,139.452792,麻生区,黒川,378
35.575235,139.520564,麻生区,早野,378
35.612793,139.455009,麻生区,黒川,378
35.541966,139.740407,川崎区,大師河原一丁目,377
35.603705,139.555518,宮前区,初山一丁目,376
35.575686,139.520564,麻生区,早野,376
35.543972,139.749703,川崎区,殿町三丁目,375
35.600101,139.55995,宮前区,初山一丁目,375
35.616397,139.453346,麻生区,黒川,375
35.587799,139.522222,麻生区,王禅寺東三丁目,374
35.62219,139.503098,麻生区,細山,374
35.615947,139.453346,麻生区,黒川,374
35.611442,139.457225,麻生区,黒川,373
35.612343,139.456117,麻生区,黒川,373
35.614595,139.458887,麻生区,黒川,373
35.60964,139.461658,麻生区,黒川,373
35.583914,139.489471,麻生区,岡上,372
35.5704,139.470641,麻生区,岡上,372
35.576136,139.520564,麻生区,早野,372
35.581211,139.488364,麻生区,岡上,372
35.60919,139.459441,麻生区,黒川,369
35.611892,139.456671,麻生区,黒川,369
35.612793,139.454455,麻生区,黒川,369
35.610541,139.457779,麻生区,黒川,369
35.613694,139.452792,麻生区,黒川,369
35.589373,139.659864,中原区,等々力,368
35.614595,139.459995,麻生区,黒川,368
35.54512,139.739854,川崎区,大師河原一丁目,367
35.614595,139.461658,麻生区,黒川,367
35.604901,139.557912,多摩区,枡形七丁目,366
35.624728,139.463091,麻生区,はるひ野五丁目,365
35.624277,139.462537,麻生区,はるひ野五丁目,365
35.622475,139.464753,麻生区,はるひ野五丁目,365
35.610091,139.462212,麻生区,黒川,364
35.60919,139.461104,麻生区,黒川,364
35.612793,139.4539,麻生区,黒川,364
35.614145,139.462212,麻生区,黒川,363
35.547908,139.700657,幸区,小向,363
35.556319,139.694576,幸区,東古市場,363
35.604156,139.556072,宮前区,初山一丁目,362
35.543768,139.738746,川崎区,大師河原一丁目,362
35.542417,139.7393,川崎区,大師河原一丁目,361
35.62963,139.519792,多摩区,菅仙谷四丁目,361
35.615046,139.452792,麻生区,黒川,360
35.585427,139.668959,中原区,上丸子八幡町,360
35.60964,139.458333,麻生区,黒川,360
35.613244,139.452792,麻生区,黒川,360
35.612793,139.453346,麻生区,黒川,360
35.610091,139.457779,麻生区,黒川,360
35.543522,139.750257,川崎区,殿町三丁目,359
35.609025,139.538148,多摩区,南生田八丁目,359
35.609475,139.538148,多摩区,南生田八丁目,359
35.620838,139.504206,麻生区,細山,359
35.612343,139.462766,麻生区,黒川,359
35.575202,139.509182,麻生区,下麻生三丁目,359
35.573884,139.522225,麻生区,早野,359
35.613694,139.462766,麻生区,黒川,358
35.620214,139.5864,多摩区,宿河原五丁目,358
35.619764,139.5864,多摩区,宿河原五丁目,358
35.583463,139.485594,麻生区,岡上,358
35.614595,139.459441,麻生区,黒川,355
35.610992,139.462766,麻生区,黒川,355
35.574785,139.515026,麻生区,早野,355
35.616847,139.453346,麻生区,黒川,352
35.623827,139.465308,麻生区,はるひ野五丁目,352
35.623376,139.465308,麻生区,はるひ野五丁目,352
35.610992,139.457225,麻生区,黒川,350
35.612343,139.455563,麻生区,黒川,350
35.60554,139.62696,高津区,諏訪二丁目,350
35.57816,139.515534,麻生区,王禅寺,350
35.587349,139.522222,麻生区,王禅寺東三丁目,349
35.62264,139.506422,麻生区,細山,348
35.6198,139.458011,麻生区,はるひ野三丁目,348
35.615496,139.452792,麻生区,黒川,346
35.577037,139.516133,麻生区,早野,346
35.543318,139.738746,川崎区,大師河原一丁目,346
35.577488,139.516133,麻生区,早野,346
35.60919,139.458887,麻生区,黒川,346
35.610541,139.462766,麻生区,黒川,346
35.611442,139.462766,麻生区,黒川,346
35.551062,139.69955,幸区,小向,345
35.607674,139.537594,多摩区,南生田八丁目,345
35.578917,139.514157,麻生区,王禅寺東五丁目,344
35.56995,139.470641,麻生区,岡上,344
35.583914,139.485594,麻生区,岡上,344
35.581211,139.476179,麻生区,岡上,344
35.581211,139.476733,麻生区,岡上,344
35.600101,139.560504,宮前区,初山一丁目,344
35.582665,139.518858,麻生区,王禅寺,343
35.544219,139.738746,川崎区,大師河原一丁目,341
35.611442,139.456671,麻生区,黒川,341
35.60964,139.462212,麻生区,黒川,341
35.612793,139.452792,麻生区,黒川,341
35.60919,139.461658,麻生区,黒川,341
35.614145,139.452238,麻生区,黒川,341
35.611892,139.456117,麻生区,黒川,341
35.574334,139.514472,麻生区,早野,340
35.62918,139.519792,多摩区,菅仙谷四丁目,339
35.623376,139.461983,麻生区,はるひ野五丁目,338
35.622926,139.465308,麻生区,はるひ野五丁目,338
35.624728,139.462537,麻生区,はるひ野五丁目,338
35.608574,139.538148,多摩区,南生田八丁目,338
35.612703,139.615852,高津区,久地二丁目,338
35.613153,139.615852,高津区,久地二丁目,338
35.621289,139.504206,麻生区,細山,338
35.613694,139.452238,麻生区,黒川,337
35.608739,139.459995,麻生区,黒川,337
35.541966,139.739854,川崎区,大師河原一丁目,337
35.627476,139.520882,多摩区,菅仙谷一丁目,337
35.611892,139.462766,麻生区,黒川,337
35.57771,139.516088,麻生区,王禅寺,335
35.617298,139.453346,麻生区,黒川,334
35.615046,139.459441,麻生区,黒川,333
35.608124,139.538148,多摩区,南生田八丁目,333
35.613244,139.452238,麻生区,黒川,332
35.614595,139.452238,麻生区,黒川,332
35.612343,139.455009,麻生区,黒川,332
35.60964,139.457779,麻生区,黒川,332
35.581211,139.477287,麻生区,岡上,331
35.614595,139.462212,麻生区,黒川,331
35.573884,139.513364,麻生区,早野,331
35.604606,139.55718,宮前区,初山一丁目,330
35.604451,139.556249,多摩区,枡形七丁目,330
35.606441,139.631946,高津区,諏訪二丁目,330
35.605802,139.560128,多摩区,枡形七丁目,328
35.610541,139.457225,麻生区,黒川,328
35.63008,139.519792,多摩区,菅仙谷四丁目,328
35.628279,139.520347,多摩区,菅仙谷四丁目,328
35.60919,139.458333,麻生区,黒川,328
35.565517,139.600935,宮前区,野川,327
35.542621,139.75081,川崎区,殿町三丁目,327
35.591624,139.503409,麻生区,王禅寺西六丁目,326
35.590272,139.502855,麻生区,王禅寺西六丁目,326
35.592074,139.503409,麻生区,王禅寺西六丁目,326
35.590599,139.503025,麻生区,上麻生五丁目,326
35.59105,139.503025,麻生区,上麻生五丁目,326
35.614145,139.462766,麻生区,黒川,326
35.591951,139.502471,麻生区,上麻生五丁目,326
35.5915,139.503025,麻生区,上麻生五丁目,326
35.5915,139.502471,麻生区,上麻生五丁目,326
35.590599,139.502471,麻生区,上麻生五丁目,326
35.59105,139.502471,麻生区,上麻生五丁目,326
35.622025,139.464753,麻生区,はるひ野五丁目,325
35.623827,139.461983,麻生区,はるひ野五丁目,325
35.542867,139.738746,川崎区,大師河原一丁目,325
35.578611,139.514981,麻生区,王禅寺,324
35.608739,139.460549,麻生区,黒川,323
35.608739,139.459441,麻生区,黒川,323
35.612793,139.452238,麻生区,黒川,323
35.584977,139.668959,中原区,上丸子八幡町,323
35.615046,139.459995,麻生区,黒川,323
35.610091,139.462766,麻生区,黒川,323
35.605352,139.55902,多摩区,枡形七丁目,322
35.604901,139.557358,多摩区,枡形七丁目,321
35.583115,139.527166,麻生区,王禅寺,320
35.543071,139.75081,川崎区,殿町三丁目,319
35.612343,139.454455,麻生区,黒川,319
35.612343,139.4539,麻生区,黒川,319
35.61984,139.586893,多摩区,宿河原七丁目,318
35.583914,139.490025,麻生区,岡上,317
35.613694,139.46332,麻生区,黒川,317
35.564194,139.631339,高津区,蟹ケ谷,317
35.576587,139.516133,麻生区,早野,317
35.564194,139.631892,高津区,蟹ケ谷,317
35.564644,139.631339,高津区,蟹ケ谷,317
35.564644,139.631892,高津区,蟹ケ谷,317
35.617748,139.453346,麻生区,黒川,317
35.565095,139.631339,高津区,蟹ケ谷,317
35.565095,139.631892,高津区,蟹ケ谷,317
35.584364,139.485594,麻生区,岡上,317
35.553234,139.68865,幸区,古市場一丁目,316
35.609287,139.482462,麻生区,栗平二丁目,315
35.611892,139.455563,麻生区,黒川,314
35.615046,139.452238,麻生区,黒川,314
35.610091,139.457225,麻生区,黒川,314
35.610992,139.456671,麻生区,黒川,314
35.60919,139.462212,麻生区,黒川,314
35.612343,139.453346,麻生区,黒川,314
35.604156,139.555518,宮前区,初山一丁目,313
35.575235,139.515579,麻生区,早野,313
35.540516,139.748476,川崎区,殿町二丁目,312
35.57816,139.516088,麻生区,王禅寺,312
35.544422,139.749703,川崎区,殿町三丁目,312
35.607223,139.537594,多摩区,南生田八丁目,311
35.551062,139.700104,幸区,小向,311
35.624277,139.461983,麻生区,はるひ野五丁目,311
35.550611,139.700657,幸区,小向,311
35.622703,139.465536,麻生区,黒川,311
35.62219,139.503652,麻生区,細山,310
35.543972,139.750257,川崎区,殿町三丁目,310
35.615947,139.452792,麻生区,黒川,309
35.578917,139.514711,麻生区,王禅寺東五丁目,309
35.612343,139.452792,麻生区,黒川,309
35.62153,139.580863,多摩区,宿河原四丁目,309
35.608739,139.461104,麻生区,黒川,309
35.556319,139.69513,幸区,東古市場,307
35.628729,139.519792,多摩区,菅仙谷四丁目,307
35.611442,139.46332,麻生区,黒川,305
35.613694,139.451684,麻生区,黒川,305
35.608739,139.458887,麻生区,黒川,305
35.613244,139.451684,麻生区,黒川,305
35.60964,139.462766,麻生区,黒川,305
35.610992,139.46332,麻生区,黒川,305
35.544669,139.738746,川崎区,大師河原一丁目,303
35.580761,139.488364,麻生区,岡上,303
35.541966,139.7393,川崎区,大師河原一丁目,302
35.615496,139.452238,麻生区,黒川,300
35.587799,139.522776,麻生区,王禅寺東三丁目,300
35.60919,139.457779,麻生区,黒川,300
35.612343,139.452238,麻生区,黒川,300
35.60964,139.457225,麻生区,黒川,300
35.610541,139.46332,麻生区,黒川,300
35.614145,139.451684,麻生区,黒川,300
35.614595,139.462766,麻生区,黒川,299
35.608739,139.461658,麻生区,黒川,296
35.612793,139.451684,麻生区,黒川,296
35.573434,139.522779,麻生区,早野,296
35.616397,139.452792,麻生区,黒川,296
